"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1654","should display completed tasks in the completed filter","firefox","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3379","should clear completed items from the list","webkit","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1185","should reflect the correct remaining count after deletion","chromium","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","83","API Task: Create and Delete Todo","webkit","2026-04-18","passed","2026-04-18","","apitodo.spec.js","",""
"","1028","should display completed tasks in the completed filter","chromium","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","96","API Task: Create and Delete Todo","firefox","2026-04-18","passed","2026-04-18","","apitodo.spec.js","",""
"","1586","should clear completed items from the list","firefox","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","133","API Task: Create and Delete Todo","chromium","2026-04-18","passed","2026-04-18","","apitodo.spec.js","",""
"","1074","should clear completed items from the list","chromium","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2791","should display completed tasks in the completed filter","webkit","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","8274","should allow a user to add multiple todo items","webkit","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1635","should reflect the correct remaining count after deletion","firefox","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3000","should reflect the correct remaining count after deletion","webkit","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2299","should allow a user to add multiple todo items","firefox","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1264","should allow a user to add multiple todo items","chromium","2026-04-18","passed","2026-04-18","TodoMVC Functional Suite","todomvc.spec.js","",""
